      sigma_kern  peak_appmag  peak_flux  sigma_sim  pct_detec_7.65  pct_detec_14.32  pct_detec_16.31  pct_detec_18.35  pct_detec_18.95  pct_detec_26.65  pct_detec_36.67  pct_detec_47.32
570           80        20.79      17.55         40             NaN              NaN              NaN              NaN        26.172840              NaN              NaN              NaN
571           80        20.79      17.55         80             NaN              NaN              NaN              NaN        47.202607              NaN              NaN              NaN
572           80        20.79      17.55        110             NaN              NaN              NaN              NaN        51.624650              NaN              NaN              NaN
573           80        20.79      17.55        150             NaN              NaN              NaN              NaN        54.512635              NaN              NaN              NaN
574           80        20.79      17.55        200             NaN              NaN              NaN              NaN        59.627329              NaN              NaN              NaN
575           80        20.79      17.55        250             NaN              NaN              NaN              NaN        60.311493              NaN              NaN              NaN
576           80        20.42      24.64          5             NaN              NaN              NaN              NaN         4.579517              NaN              NaN              NaN
577           80        20.42      24.64         20             NaN              NaN              NaN              NaN        15.786579              NaN              NaN              NaN
578           80        20.42      24.64         40             NaN              NaN              NaN              NaN        34.437086              NaN              NaN              NaN
579           80        20.42      24.64         80             NaN              NaN              NaN              NaN        58.924205              NaN              NaN              NaN
580           80        20.42      24.64        110             NaN              NaN              NaN              NaN        66.146261              NaN              NaN              NaN
581           80        20.42      24.64        150             NaN              NaN              NaN              NaN        68.023256              NaN              NaN              NaN
582           80        20.42      24.64        200             NaN              NaN              NaN              NaN        71.064302              NaN              NaN              NaN
583           80        20.42      24.64        250             NaN              NaN              NaN              NaN        70.253506              NaN              NaN              NaN
584           80        20.05      34.59          5             NaN              NaN              NaN              NaN         6.214071              NaN              NaN              NaN
585           80        20.05      34.59         20             NaN              NaN              NaN              NaN        21.255507              NaN              NaN              NaN
586           80        20.05      34.59         40             NaN              NaN              NaN              NaN        46.670413              NaN              NaN              NaN
587           80        20.05      34.59         80             NaN              NaN              NaN              NaN        72.243660              NaN              NaN              NaN
588           80        20.05      34.59        110             NaN              NaN              NaN              NaN        77.314429              NaN              NaN              NaN
589           80        20.05      34.59        150             NaN              NaN              NaN              NaN        77.620474              NaN              NaN              NaN
590           80        20.05      34.59        200             NaN              NaN              NaN              NaN        81.015089              NaN              NaN              NaN
591           80        20.05      34.59        250             NaN              NaN              NaN              NaN        81.166399              NaN              NaN              NaN
592           80        19.68      48.56          5             NaN              NaN              NaN              NaN         8.182555              NaN              NaN              NaN
593           80        19.68      48.56         20             NaN              NaN              NaN              NaN        28.246473              NaN              NaN              NaN
594           80        19.68      48.56         40             NaN              NaN              NaN              NaN        61.361749              NaN              NaN              NaN
595           80        19.68      48.56         80             NaN              NaN              NaN              NaN        83.260751              NaN              NaN              NaN
596           80        19.68      48.56        110             NaN              NaN              NaN              NaN        86.933333              NaN              NaN              NaN
597           80        19.68      48.56        150             NaN              NaN              NaN              NaN        88.573789              NaN              NaN              NaN
598           80        19.68      48.56        200             NaN              NaN              NaN              NaN        87.863946              NaN              NaN              NaN
599           80        19.68      48.56        250             NaN              NaN              NaN              NaN        90.263232              NaN              NaN              NaN
600           80        19.32      68.18          5             NaN              NaN              NaN              NaN        10.804090              NaN              NaN              NaN
601           80        19.32      68.18         20             NaN              NaN              NaN              NaN        40.111888              NaN              NaN              NaN
602           80        19.32      68.18         40             NaN              NaN              NaN              NaN        72.033661              NaN              NaN              NaN
603           80        19.32      68.18         80             NaN              NaN              NaN              NaN        90.204521              NaN              NaN              NaN
604           80        19.32      68.18        110             NaN              NaN              NaN              NaN        92.354235              NaN              NaN              NaN
605           80        19.32      68.18        150             NaN              NaN              NaN              NaN        92.018153              NaN              NaN              NaN
606           80        19.32      68.18        200             NaN              NaN              NaN              NaN        93.043478              NaN              NaN              NaN
607           80        19.32      68.18        250             NaN              NaN              NaN              NaN        93.191029              NaN              NaN              NaN
608           80        18.95      95.73          5             NaN              NaN              NaN              NaN        15.998879              NaN              NaN              NaN
609           80        18.95      95.73         20             NaN              NaN              NaN              NaN        48.800662              NaN              NaN              NaN
610           80        18.95      95.73         40             NaN              NaN              NaN              NaN        84.410541              NaN              NaN              NaN
611           80        18.95      95.73         80             NaN              NaN              NaN              NaN        93.020690              NaN              NaN              NaN
612           80        18.95      95.73        110             NaN              NaN              NaN              NaN        94.308066              NaN              NaN              NaN
613           80        18.95      95.73        150             NaN              NaN              NaN              NaN        94.290466              NaN              NaN              NaN
614           80        18.95      95.73        200             NaN              NaN              NaN              NaN        95.515937              NaN              NaN              NaN
615           80        18.95      95.73        250             NaN              NaN              NaN              NaN        95.438501              NaN              NaN              NaN
616           80        18.58     134.41          5             NaN              NaN              NaN              NaN        20.364238              NaN              NaN              NaN
617           80        18.58     134.41         20             NaN              NaN              NaN              NaN        58.943966              NaN              NaN              NaN
618           80        18.58     134.41         40             NaN              NaN              NaN              NaN        87.506849              NaN              NaN              NaN
619           80        18.58     134.41         80             NaN              NaN              NaN              NaN        94.876765              NaN              NaN              NaN
620           80        18.58     134.41        110             NaN              NaN              NaN              NaN        95.430482              NaN              NaN              NaN
621           80        18.58     134.41        150             NaN              NaN              NaN              NaN        96.213808              NaN              NaN              NaN
622           80        18.58     134.41        200             NaN              NaN              NaN              NaN        96.738221              NaN              NaN              NaN
623           80        18.58     134.41        250             NaN              NaN              NaN              NaN        96.170921              NaN              NaN              NaN
624           80        18.21     188.71          5             NaN              NaN              NaN              NaN        24.392936              NaN              NaN              NaN
625           80        18.21     188.71         20             NaN              NaN              NaN              NaN        67.048311              NaN              NaN              NaN
626           80        18.21     188.71         40             NaN              NaN              NaN              NaN        90.445860              NaN              NaN              NaN
627           80        18.21     188.71         80             NaN              NaN              NaN              NaN        96.234083              NaN              NaN              NaN
628           80        18.21     188.71        110             NaN              NaN              NaN              NaN        96.628266              NaN              NaN              NaN
629           80        18.21     188.71        150             NaN              NaN              NaN              NaN        97.150538              NaN              NaN              NaN
630           80        18.21     188.71        200             NaN              NaN              NaN              NaN        96.798234              NaN              NaN              NaN
631           80        18.21     188.71        250             NaN              NaN              NaN              NaN        97.007617              NaN              NaN              NaN
632           80        17.84     264.95          5             NaN              NaN              NaN              NaN        30.916442              NaN              NaN              NaN
633           80        17.84     264.95         20             NaN              NaN              NaN              NaN        70.581808              NaN              NaN              NaN
634           80        17.84     264.95         40             NaN              NaN              NaN              NaN        92.835821              NaN              NaN              NaN
635           80        17.84     264.95         80             NaN              NaN              NaN              NaN        97.006317              NaN              NaN              NaN
636           80        17.84     264.95        110             NaN              NaN              NaN              NaN        97.153224              NaN              NaN              NaN
637           80        17.84     264.95        150             NaN              NaN              NaN              NaN        97.103871              NaN              NaN              NaN
638           80        17.84     264.95        200             NaN              NaN              NaN              NaN        96.117296              NaN              NaN              NaN
639           80        17.84     264.95        250             NaN              NaN              NaN              NaN        97.224535              NaN              NaN              NaN
640           80        17.47     371.99          5             NaN              NaN              NaN              NaN        37.178786              NaN              NaN              NaN
641           80        17.47     371.99         20             NaN              NaN              NaN              NaN        74.815825              NaN              NaN              NaN
642           80        17.47     371.99         40             NaN              NaN              NaN              NaN        94.435484              NaN              NaN              NaN
643           80        17.47     371.99         80             NaN              NaN              NaN              NaN        97.274750              NaN              NaN              NaN
644           80        17.47     371.99        110             NaN              NaN              NaN              NaN        97.195513              NaN              NaN              NaN
645           80        17.47     371.99        150             NaN              NaN              NaN              NaN        96.740039              NaN              NaN              NaN
646           80        17.47     371.99        200             NaN              NaN              NaN              NaN        97.060425              NaN              NaN              NaN
647           80        17.47     371.99        250             NaN              NaN              NaN              NaN        97.224512              NaN              NaN              NaN
648           80        17.11     522.27          5             NaN              NaN              NaN              NaN        40.487022              NaN              NaN              NaN
649           80        17.11     522.27         20             NaN              NaN              NaN              NaN        78.866981              NaN              NaN              NaN
650           80        17.11     522.27         40             NaN              NaN              NaN              NaN        94.841379              NaN              NaN              NaN
651           80        17.11     522.27         80             NaN              NaN              NaN              NaN        96.800223              NaN              NaN              NaN
652           80        17.11     522.27        110             NaN              NaN              NaN              NaN        97.252747              NaN              NaN              NaN
653           80        17.11     522.27        150             NaN              NaN              NaN              NaN        97.351897              NaN              NaN              NaN
654           80        17.11     522.27        200             NaN              NaN              NaN              NaN        97.996157              NaN              NaN              NaN
655           80        17.11     522.27        250             NaN              NaN              NaN              NaN        97.882419              NaN              NaN              NaN
656           80        16.74     733.27          5             NaN              NaN              NaN              NaN        45.642013              NaN              NaN              NaN
657           80        16.74     733.27         20             NaN              NaN              NaN              NaN        82.043430              NaN              NaN              NaN
658           80        16.74     733.27         40             NaN              NaN              NaN              NaN        96.212534              NaN              NaN              NaN
659           80        16.74     733.27         80             NaN              NaN              NaN              NaN        98.116761              NaN              NaN              NaN
660           80        16.74     733.27        110             NaN              NaN              NaN              NaN        98.168398              NaN              NaN              NaN
661           80        16.74     733.27        150             NaN              NaN              NaN              NaN        98.243168              NaN              NaN              NaN
662           80        16.74     733.27        200             NaN              NaN              NaN              NaN        98.428886              NaN              NaN              NaN
663           80        16.74     733.27        250             NaN              NaN              NaN              NaN        98.318130              NaN              NaN              NaN
664           80        16.37    1029.51          5             NaN              NaN              NaN              NaN        48.766603              NaN              NaN              NaN
665           80        16.37    1029.51         20             NaN              NaN              NaN              NaN        85.401260              NaN              NaN              NaN
666           80        16.37    1029.51         40             NaN              NaN              NaN              NaN        97.974473              NaN              NaN              NaN
667           80        16.37    1029.51         80             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
668           80        16.37    1029.51        110             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
669           80        16.37    1029.51        150             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
670           80        16.37    1029.51        200             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
671           80        16.37    1029.51        250             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
672           80        16.00    1445.44          5             NaN              NaN              NaN              NaN        50.099066              NaN              NaN              NaN
673           80        16.00    1445.44         20             NaN              NaN              NaN              NaN        86.957686              NaN              NaN              NaN
674           80        16.00    1445.44         40             NaN              NaN              NaN              NaN        99.553197              NaN              NaN              NaN
675           80        16.00    1445.44         80             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
676           80        16.00    1445.44        110             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
677           80        16.00    1445.44        150             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
678           80        16.00    1445.44        200             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
679           80        16.00    1445.44        250             NaN              NaN              NaN              NaN       100.000000              NaN              NaN              NaN
680          130        23.00       2.29         20             NaN              NaN              NaN              NaN              NaN         1.968185              NaN              NaN
681          130        23.00       2.29         40             NaN              NaN              NaN              NaN              NaN         2.859522              NaN              NaN
682          130        23.00       2.29         80             NaN              NaN              NaN              NaN              NaN         8.157100              NaN              NaN
683          130        23.00       2.29        110             NaN              NaN              NaN              NaN              NaN         9.063444              NaN              NaN
684          130        23.00       2.29        150             NaN              NaN              NaN              NaN              NaN        10.626933              NaN              NaN
685          130        23.00       2.29        200             NaN              NaN              NaN              NaN              NaN        11.797286              NaN              NaN
686          130        23.00       2.29        250             NaN              NaN              NaN              NaN              NaN        12.248778              NaN              NaN
687          130        23.00       2.29        300             NaN              NaN              NaN              NaN              NaN        14.249930              NaN              NaN
688          130        22.63       3.22         20             NaN              NaN              NaN              NaN              NaN         2.328805              NaN              NaN
689          130        22.63       3.22         40             NaN              NaN              NaN              NaN              NaN         5.658784              NaN              NaN
690          130        22.63       3.22         80             NaN              NaN              NaN              NaN              NaN         9.989142              NaN              NaN
691          130        22.63       3.22        110             NaN              NaN              NaN              NaN              NaN        12.754821              NaN              NaN
692          130        22.63       3.22        150             NaN              NaN              NaN              NaN              NaN        13.019694              NaN              NaN
693          130        22.63       3.22        200             NaN              NaN              NaN              NaN              NaN        14.784506              NaN              NaN
694          130        22.63       3.22        250             NaN              NaN              NaN              NaN              NaN        15.887850              NaN              NaN
695          130        22.63       3.22        300             NaN              NaN              NaN              NaN              NaN        16.648851              NaN              NaN
696          130        22.26       4.52         20             NaN              NaN              NaN              NaN              NaN         3.187689              NaN              NaN
697          130        22.26       4.52         40             NaN              NaN              NaN              NaN              NaN         7.238826              NaN              NaN
698          130        22.26       4.52         80             NaN              NaN              NaN              NaN              NaN        13.356814              NaN              NaN
699          130        22.26       4.52        110             NaN              NaN              NaN              NaN              NaN        15.284688              NaN              NaN
700          130        22.26       4.52        150             NaN              NaN              NaN              NaN              NaN        17.583968              NaN              NaN
701          130        22.26       4.52        200             NaN              NaN              NaN              NaN              NaN        18.159273              NaN              NaN
702          130        22.26       4.52        250             NaN              NaN              NaN              NaN              NaN        19.529540              NaN              NaN
703          130        22.26       4.52        300             NaN              NaN              NaN              NaN              NaN        19.097127              NaN              NaN
704          130        21.89       6.34         20             NaN              NaN              NaN              NaN              NaN         3.915171              NaN              NaN
705          130        21.89       6.34         40             NaN              NaN              NaN              NaN              NaN         9.645083              NaN              NaN
706          130        21.89       6.34         80             NaN              NaN              NaN              NaN              NaN        16.899052              NaN              NaN
707          130        21.89       6.34        110             NaN              NaN              NaN              NaN              NaN        20.547180              NaN              NaN
708          130        21.89       6.34        150             NaN              NaN              NaN              NaN              NaN        21.058201              NaN              NaN
709          130        21.89       6.34        200             NaN              NaN              NaN              NaN              NaN        22.325075              NaN              NaN
710          130        21.89       6.34        250             NaN              NaN              NaN              NaN              NaN        22.470654              NaN              NaN
711          130        21.89       6.34        300             NaN              NaN              NaN              NaN              NaN        23.138007              NaN              NaN
712          130        21.53       8.90         20             NaN              NaN              NaN              NaN              NaN         5.465874              NaN              NaN
713          130        21.53       8.90         40             NaN              NaN              NaN              NaN              NaN        12.614108              NaN              NaN
714          130        21.53       8.90         80             NaN              NaN              NaN              NaN              NaN        21.286329              NaN              NaN
715          130        21.53       8.90        110             NaN              NaN              NaN              NaN              NaN        25.167973              NaN              NaN
716          130        21.53       8.90        150             NaN              NaN              NaN              NaN              NaN        27.796235              NaN              NaN
717          130        21.53       8.90        200             NaN              NaN              NaN              NaN              NaN        28.705752              NaN              NaN
718          130        21.53       8.90        250             NaN              NaN              NaN              NaN              NaN        28.894879              NaN              NaN
719          130        21.53       8.90        300             NaN              NaN              NaN              NaN              NaN        29.074279              NaN              NaN
720          130        21.16      12.50         20             NaN              NaN              NaN              NaN              NaN         7.810396              NaN              NaN
721          130        21.16      12.50         40             NaN              NaN              NaN              NaN              NaN        17.880971              NaN              NaN
722          130        21.16      12.50         80             NaN              NaN              NaN              NaN              NaN        28.056219              NaN              NaN
723          130        21.16      12.50        110             NaN              NaN              NaN              NaN              NaN        31.972789              NaN              NaN
724          130        21.16      12.50        150             NaN              NaN              NaN              NaN              NaN        34.643665              NaN              NaN
725          130        21.16      12.50        200             NaN              NaN              NaN              NaN              NaN        37.152485              NaN              NaN
726          130        21.16      12.50        250             NaN              NaN              NaN              NaN              NaN        38.216735              NaN              NaN
727          130        21.16      12.50        300             NaN              NaN              NaN              NaN              NaN        37.061404              NaN              NaN
728          130        20.79      17.55         20             NaN              NaN              NaN              NaN              NaN        10.545557              NaN              NaN
729          130        20.79      17.55         40             NaN              NaN              NaN              NaN              NaN        23.248235              NaN              NaN
730          130        20.79      17.55         80             NaN              NaN              NaN              NaN              NaN        37.725533              NaN              NaN
731          130        20.79      17.55        110             NaN              NaN              NaN              NaN              NaN        44.912872              NaN              NaN
732          130        20.79      17.55        150             NaN              NaN              NaN              NaN              NaN        46.701341              NaN              NaN
733          130        20.79      17.55        200             NaN              NaN              NaN              NaN              NaN        47.584675              NaN              NaN
734          130        20.79      17.55        250             NaN              NaN              NaN              NaN              NaN        48.471248              NaN              NaN
735          130        20.79      17.55        300             NaN              NaN              NaN              NaN              NaN        50.277316              NaN              NaN
736          130        20.42      24.64         20             NaN              NaN              NaN              NaN              NaN        13.121925              NaN              NaN
737          130        20.42      24.64         40             NaN              NaN              NaN              NaN              NaN        27.308012              NaN              NaN
738          130        20.42      24.64         80             NaN              NaN              NaN              NaN              NaN        51.499312              NaN              NaN
739          130        20.42      24.64        110             NaN              NaN              NaN              NaN              NaN        58.328722              NaN              NaN
740          130        20.42      24.64        150             NaN              NaN              NaN              NaN              NaN        59.005705              NaN              NaN
741          130        20.42      24.64        200             NaN              NaN              NaN              NaN              NaN        60.055556              NaN              NaN
742          130        20.42      24.64        250             NaN              NaN              NaN              NaN              NaN        61.580087              NaN              NaN
743          130        20.42      24.64        300             NaN              NaN              NaN              NaN              NaN        62.517289              NaN              NaN
744          130        20.05      34.59         20             NaN              NaN              NaN              NaN              NaN        18.323587              NaN              NaN
745          130        20.05      34.59         40             NaN              NaN              NaN              NaN              NaN        39.045020              NaN              NaN
746          130        20.05      34.59         80             NaN              NaN              NaN              NaN              NaN        63.259219              NaN              NaN
747          130        20.05      34.59        110             NaN              NaN              NaN              NaN              NaN        68.364537              NaN              NaN
748          130        20.05      34.59        150             NaN              NaN              NaN              NaN              NaN        72.164660              NaN              NaN
749          130        20.05      34.59        200             NaN              NaN              NaN              NaN              NaN        72.177307              NaN              NaN
750          130        20.05      34.59        250             NaN              NaN              NaN              NaN              NaN        71.671539              NaN              NaN
751          130        20.05      34.59        300             NaN              NaN              NaN              NaN              NaN        71.417004              NaN              NaN
752          130        19.68      48.56         20             NaN              NaN              NaN              NaN              NaN        23.117533              NaN              NaN
753          130        19.68      48.56         40             NaN              NaN              NaN              NaN              NaN        49.175668              NaN              NaN
754          130        19.68      48.56         80             NaN              NaN              NaN              NaN              NaN        76.126374              NaN              NaN
755          130        19.68      48.56        110             NaN              NaN              NaN              NaN              NaN        79.304726              NaN              NaN
756          130        19.68      48.56        150             NaN              NaN              NaN              NaN              NaN        80.767138              NaN              NaN
757          130        19.68      48.56        200             NaN              NaN              NaN              NaN              NaN        82.495243              NaN              NaN
758          130        19.68      48.56        250             NaN              NaN              NaN              NaN              NaN        82.291380              NaN              NaN
759          130        19.68      48.56        300             NaN              NaN              NaN              NaN              NaN        83.239595              NaN              NaN
760          130        19.32      68.18         20             NaN              NaN              NaN              NaN              NaN        30.397805              NaN              NaN
761          130        19.32      68.18         40             NaN              NaN              NaN              NaN              NaN        62.013852              NaN              NaN
762          130        19.32      68.18         80             NaN              NaN              NaN              NaN              NaN        85.974946              NaN              NaN
763          130        19.32      68.18        110             NaN              NaN              NaN              NaN              NaN        88.623904              NaN              NaN
764          130        19.32      68.18        150             NaN              NaN              NaN              NaN              NaN        88.218794              NaN              NaN
765          130        19.32      68.18        200             NaN              NaN              NaN              NaN              NaN        89.839119              NaN              NaN
766          130        19.32      68.18        250             NaN              NaN              NaN              NaN              NaN        89.967195              NaN              NaN
767          130        19.32      68.18        300             NaN              NaN              NaN              NaN              NaN        90.220049              NaN              NaN
768          130        18.95      95.73         20             NaN              NaN              NaN              NaN              NaN        40.026918              NaN              NaN
769          130        18.95      95.73         40             NaN              NaN              NaN              NaN              NaN        76.533406              NaN              NaN
770          130        18.95      95.73         80             NaN              NaN              NaN              NaN              NaN        91.079944              NaN              NaN
771          130        18.95      95.73        110             NaN              NaN              NaN              NaN              NaN        92.269737              NaN              NaN
772          130        18.95      95.73        150             NaN              NaN              NaN              NaN              NaN        93.365195              NaN              NaN
773          130        18.95      95.73        200             NaN              NaN              NaN              NaN              NaN        92.977681              NaN              NaN
774          130        18.95      95.73        250             NaN              NaN              NaN              NaN              NaN        92.811898              NaN              NaN
775          130        18.95      95.73        300             NaN              NaN              NaN              NaN              NaN        93.412676              NaN              NaN
776          130        18.58     134.41         20             NaN              NaN              NaN              NaN              NaN        49.699454              NaN              NaN
777          130        18.58     134.41         40             NaN              NaN              NaN              NaN              NaN        83.931624              NaN              NaN
778          130        18.58     134.41         80             NaN              NaN              NaN              NaN              NaN        94.071038              NaN              NaN
779          130        18.58     134.41        110             NaN              NaN              NaN              NaN              NaN        94.662309              NaN              NaN
780          130        18.58     134.41        150             NaN              NaN              NaN              NaN              NaN        95.002746              NaN              NaN
781          130        18.58     134.41        200             NaN              NaN              NaN              NaN              NaN        95.111848              NaN              NaN
782          130        18.58     134.41        250             NaN              NaN              NaN              NaN              NaN        95.569094              NaN              NaN
783          130        18.58     134.41        300             NaN              NaN              NaN              NaN              NaN        95.372399              NaN              NaN
784          130        18.21     188.71         20             NaN              NaN              NaN              NaN              NaN        58.727935              NaN              NaN
785          130        18.21     188.71         40             NaN              NaN              NaN              NaN              NaN        87.980904              NaN              NaN
786          130        18.21     188.71         80             NaN              NaN              NaN              NaN              NaN        94.864791              NaN              NaN
787          130        18.21     188.71        110             NaN              NaN              NaN              NaN              NaN        95.795964              NaN              NaN
788          130        18.21     188.71        150             NaN              NaN              NaN              NaN              NaN        95.870536              NaN              NaN
789          130        18.21     188.71        200             NaN              NaN              NaN              NaN              NaN        96.534653              NaN              NaN
790          130        18.21     188.71        250             NaN              NaN              NaN              NaN              NaN        96.465470              NaN              NaN
791          130        18.21     188.71        300             NaN              NaN              NaN              NaN              NaN        96.524357              NaN              NaN
792          130        17.84     264.95         20             NaN              NaN              NaN              NaN              NaN        66.499303              NaN              NaN
793          130        17.84     264.95         40             NaN              NaN              NaN              NaN              NaN        91.189550              NaN              NaN
794          130        17.84     264.95         80             NaN              NaN              NaN              NaN              NaN        96.095264              NaN              NaN
795          130        17.84     264.95        110             NaN              NaN              NaN              NaN              NaN        96.723102              NaN              NaN
796          130        17.84     264.95        150             NaN              NaN              NaN              NaN              NaN        97.166757              NaN              NaN
797          130        17.84     264.95        200             NaN              NaN              NaN              NaN              NaN        96.723102              NaN              NaN
798          130        17.84     264.95        250             NaN              NaN              NaN              NaN              NaN        96.888141              NaN              NaN
799          130        17.84     264.95        300             NaN              NaN              NaN              NaN              NaN        96.838602              NaN              NaN
800          130        17.47     371.99         20             NaN              NaN              NaN              NaN              NaN        71.618257              NaN              NaN
801          130        17.47     371.99         40             NaN              NaN              NaN              NaN              NaN        93.583035              NaN              NaN
802          130        17.47     371.99         80             NaN              NaN              NaN              NaN              NaN        96.608768              NaN              NaN
803          130        17.47     371.99        110             NaN              NaN              NaN              NaN              NaN        96.781293              NaN              NaN
804          130        17.47     371.99        150             NaN              NaN              NaN              NaN              NaN        97.088751              NaN              NaN
805          130        17.47     371.99        200             NaN              NaN              NaN              NaN              NaN        96.725938              NaN              NaN
806          130        17.47     371.99        250             NaN              NaN              NaN              NaN              NaN        96.940727              NaN              NaN
807          130        17.47     371.99        300             NaN              NaN              NaN              NaN              NaN        97.256926              NaN              NaN
808          130        17.11     522.27         20             NaN              NaN              NaN              NaN              NaN        75.274424              NaN              NaN
809          130        17.11     522.27         40             NaN              NaN              NaN              NaN              NaN        94.169176              NaN              NaN
810          130        17.11     522.27         80             NaN              NaN              NaN              NaN              NaN        96.288952              NaN              NaN
